,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
6181,163491,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.697511265121624,Canasta 10,ahorita,hoy
6182,163491,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.697511265121624,Canasta 10,ahorita,hoy
6183,163491,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.697511265121624,Canasta 10,ahorita,hoy
6184,163491,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.697511265121624,Canasta 10,ahorita,hoy
6185,163491,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.697511265121624,Canasta 10,ahorita,hoy
6186,163577,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5053421164367211,Canasta 6,ahorita,hoy
6187,163577,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5053421164367211,Canasta 6,ahorita,hoy
6188,163577,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5053421164367211,Canasta 6,ahorita,hoy
6189,163577,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5053421164367211,Canasta 6,ahorita,hoy
6190,163577,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5053421164367211,Canasta 6,ahorita,hoy
6191,163577,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5053421164367211,Canasta 6,ahorita,hoy
6192,163592,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.47978257046464,Canasta 6,ahorita,hoy
6193,163592,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.47978257046464,Canasta 6,ahorita,hoy
6194,163592,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.47978257046464,Canasta 6,ahorita,hoy
6195,163592,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.47978257046464,Canasta 6,ahorita,hoy
6196,163592,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.47978257046464,Canasta 6,ahorita,hoy
6197,163592,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.47978257046464,Canasta 6,ahorita,hoy
6198,163596,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4463568789943162,Canasta 5,ahorita,hoy
6199,163596,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4463568789943162,Canasta 5,ahorita,hoy
6200,163596,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4463568789943162,Canasta 5,ahorita,hoy
6201,163596,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4463568789943162,Canasta 5,ahorita,hoy
6202,163596,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4463568789943162,Canasta 5,ahorita,hoy
6203,163596,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4463568789943162,Canasta 5,ahorita,hoy
6204,163762,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5394238301854364,Canasta 7,ahorita,hoy
6205,163762,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5394238301854364,Canasta 7,ahorita,hoy
6206,163762,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5394238301854364,Canasta 7,ahorita,hoy
6207,163762,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5394238301854364,Canasta 7,ahorita,hoy
6208,163762,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5394238301854364,Canasta 7,ahorita,hoy
6209,163762,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5394238301854364,Canasta 7,ahorita,hoy
6210,163763,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.46692708969055063,Canasta 5,ahorita,hoy
6211,163763,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.46692708969055063,Canasta 5,ahorita,hoy
6212,163763,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.46692708969055063,Canasta 5,ahorita,hoy
6213,163763,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.46692708969055063,Canasta 5,ahorita,hoy
6214,163763,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.46692708969055063,Canasta 5,ahorita,hoy
6215,163763,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.46692708969055063,Canasta 5,ahorita,hoy
6216,163579,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5604362670026535,Canasta 7,ahorita,hoy
6217,163579,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5604362670026535,Canasta 7,ahorita,hoy
6218,163579,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5604362670026535,Canasta 7,ahorita,hoy
6219,163579,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5604362670026535,Canasta 7,ahorita,hoy
6220,163579,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5604362670026535,Canasta 7,ahorita,hoy
6221,163579,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5604362670026535,Canasta 7,ahorita,hoy
6222,163588,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4423055816140391,Canasta 5,ahorita,hoy
6223,163588,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4423055816140391,Canasta 5,ahorita,hoy
6224,163588,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4423055816140391,Canasta 5,ahorita,hoy
6225,163588,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4423055816140391,Canasta 5,ahorita,hoy
6226,163588,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4423055816140391,Canasta 5,ahorita,hoy
6227,163588,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4423055816140391,Canasta 5,ahorita,hoy
6228,163594,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.41073374730308465,Canasta 4,ahorita,hoy
6229,163594,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.41073374730308465,Canasta 4,ahorita,hoy
6230,163594,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.41073374730308465,Canasta 4,ahorita,hoy
6231,163594,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.41073374730308465,Canasta 4,ahorita,hoy
6232,163594,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.41073374730308465,Canasta 4,ahorita,hoy
6233,163594,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.41073374730308465,Canasta 4,ahorita,hoy
6234,163697,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6203427670074471,Canasta 9,ahorita,hoy
6235,163697,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6203427670074471,Canasta 9,ahorita,hoy
6236,163697,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6203427670074471,Canasta 9,ahorita,hoy
6237,163697,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6203427670074471,Canasta 9,ahorita,hoy
6238,163697,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6203427670074471,Canasta 9,ahorita,hoy
6239,163697,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6203427670074471,Canasta 9,ahorita,hoy
6240,163853,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7765726386036124,Canasta 10,ahorita,hoy
6241,163853,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7765726386036124,Canasta 10,ahorita,hoy
6242,163853,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7765726386036124,Canasta 10,ahorita,hoy
6243,163853,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7765726386036124,Canasta 10,ahorita,hoy
6244,163853,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7765726386036124,Canasta 10,ahorita,hoy
6245,163853,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7765726386036124,Canasta 10,ahorita,hoy
6246,163692,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7073535882868969,Canasta 10,ahorita,hoy
6247,163692,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7073535882868969,Canasta 10,ahorita,hoy
6248,163692,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7073535882868969,Canasta 10,ahorita,hoy
6249,163692,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7073535882868969,Canasta 10,ahorita,hoy
6250,163692,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7073535882868969,Canasta 10,ahorita,hoy
6251,163692,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7073535882868969,Canasta 10,ahorita,hoy
6252,163767,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.395619995095839,Canasta 4,ahorita,hoy
6253,163767,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.395619995095839,Canasta 4,ahorita,hoy
6254,163767,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.395619995095839,Canasta 4,ahorita,hoy
6255,163767,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.395619995095839,Canasta 4,ahorita,hoy
6256,163767,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.395619995095839,Canasta 4,ahorita,hoy
6257,163767,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.395619995095839,Canasta 4,ahorita,hoy
6258,163799,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.497883631586135,Canasta 6,ahorita,hoy
6259,163799,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.497883631586135,Canasta 6,ahorita,hoy
6260,163799,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.497883631586135,Canasta 6,ahorita,hoy
6261,163799,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.497883631586135,Canasta 6,ahorita,hoy
6262,163799,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.497883631586135,Canasta 6,ahorita,hoy
6263,163799,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.497883631586135,Canasta 6,ahorita,hoy
6264,163812,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.4705834049190736,Canasta 6,ahorita,hoy
6265,163812,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.4705834049190736,Canasta 6,ahorita,hoy
6266,163812,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.4705834049190736,Canasta 6,ahorita,hoy
6267,163812,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.4705834049190736,Canasta 6,ahorita,hoy
6268,163812,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.4705834049190736,Canasta 6,ahorita,hoy
6269,163812,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.4705834049190736,Canasta 6,ahorita,hoy
6270,163926,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5427672763881317,Canasta 7,ahorita,hoy
6271,163926,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5427672763881317,Canasta 7,ahorita,hoy
6272,163926,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5427672763881317,Canasta 7,ahorita,hoy
6273,163926,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5427672763881317,Canasta 7,ahorita,hoy
6274,163926,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5427672763881317,Canasta 7,ahorita,hoy
6275,163926,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5427672763881317,Canasta 7,ahorita,hoy
6276,163133,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5515687092428341,Canasta 7,ahorita,hoy
6277,163133,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5515687092428341,Canasta 7,ahorita,hoy
6278,163133,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5515687092428341,Canasta 7,ahorita,hoy
6279,163133,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5515687092428341,Canasta 7,ahorita,hoy
6280,163133,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5515687092428341,Canasta 7,ahorita,hoy
6281,163133,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5515687092428341,Canasta 7,ahorita,hoy
6282,163438,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5163759637547118,Canasta 6,ahorita,hoy
6283,163438,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5163759637547118,Canasta 6,ahorita,hoy
6284,163438,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5163759637547118,Canasta 6,ahorita,hoy
6285,163438,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5163759637547118,Canasta 6,ahorita,hoy
6286,163438,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5163759637547118,Canasta 6,ahorita,hoy
6287,163438,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5163759637547118,Canasta 6,ahorita,hoy
6288,163450,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.698309084668657,Canasta 10,ahorita,hoy
6289,163450,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.698309084668657,Canasta 10,ahorita,hoy
6290,163450,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.698309084668657,Canasta 10,ahorita,hoy
6291,163450,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.698309084668657,Canasta 10,ahorita,hoy
6292,163450,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.698309084668657,Canasta 10,ahorita,hoy
6293,163450,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.698309084668657,Canasta 10,ahorita,hoy
6294,163764,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.3847335502380582,Canasta 4,ahorita,hoy
6295,163764,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.3847335502380582,Canasta 4,ahorita,hoy
6296,163764,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.3847335502380582,Canasta 4,ahorita,hoy
6297,163764,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.3847335502380582,Canasta 4,ahorita,hoy
6298,163764,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.3847335502380582,Canasta 4,ahorita,hoy
6299,163764,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.3847335502380582,Canasta 4,ahorita,hoy
6300,163903,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4324452283060304,Canasta 5,ahorita,hoy
6301,163903,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4324452283060304,Canasta 5,ahorita,hoy
6302,163903,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4324452283060304,Canasta 5,ahorita,hoy
